1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1698,2677,4095
1713,2677,4095
1728,2677,4095
1743,2677,4095
1758,2677,4095
1773,2677,4095
1788,2677,4095
1803,2677,4095
1818,2677,4095
1833,2677,4095
1848,2677,4095
1863,2677,4095
1878,2677,4095
1893,2677,4095
1908,2677,4095
1923,2677,4095
1938,2677,4095
1953,2662,4095
1968,2647,4095
1983,2632,4095
1998,2617,4095
2013,2602,4095
2028,2587,4095
2043,2572,4095
2058,2557,4095
2073,2542,4095
2088,2527,4095
2103,2512,4095
2103,2497,4095
2118,2482,4095
2133,2467,4095
2133,2452,4095
2133,2437,4095
2133,2422,4095
2133,2407,4095
2133,2392,4095
2148,2377,4095
2148,2362,4095
2148,2347,4095
2148,2332,4095
2148,2317,4095
2148,2302,4095
2148,2302,4095
2148,2302,4095
2148,2302,4095
2148,2302,4095
2148,2302,4095
2148,2302,4095
2163,2302,4095
2178,2302,4095
2193,2302,4095
2208,2302,4095
2223,2302,4095
2238,2302,4095
2253,2302,4095
2268,2302,4095
2283,2302,4095
2298,2302,4095
2313,2302,4095
2328,2302,4095
2343,2302,4095
2358,2302,4095
2373,2302,4095
2388,2302,4095
2403,2302,4095
2418,2302,4095
2433,2302,4095
2448,2302,4095
2463,2302,4095
2463,2302,4095
2463,2287,4095
2463,2272,4095
2463,2257,4095
2463,2242,4095
2463,2227,4095
2463,2212,4095
2463,2197,4095
2463,2182,4095
2463,2167,4095
2463,2152,4095
2463,2137,4095
2463,2122,4095
2463,2107,4095
2463,2092,4095
2463,2077,4095
2478,2062,4095
2493,2062,4095
2508,2062,4095
2523,2062,4095
2538,2062,4095
2553,2062,4095
2568,2062,4095
2583,2062,4095
2598,2062,4095
2613,2062,4095
2628,2062,4095
2643,2062,4095
2658,2062,4095
2673,2062,4095
2688,2062,4095
2703,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2718,2062,4095
2733,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2748,2062,4095
2763,2062,4095
2778,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4095
2793,2062,4087
2793,2062,4080
2793,2062,4072
2793,2062,4065
2793,2062,4057
2793,2062,4050
2793,2062,4042
2793,2062,4035
2793,2062,4027
2793,2062,4020
2793,2062,4012
2793,2062,4005
2793,2062,3997
2793,2062,3990
2793,2062,3982
2793,2062,3975
2793,2062,3967
2793,2062,3960
2793,2062,3952
2793,2062,3945
2793,2062,3937
2793,2062,3930
2793,2062,3922
2793,2062,3915
2793,2062,3907
2793,2062,3900
2793,2062,3892
2793,2062,3885
2793,2062,3877
2793,2062,3870
2793,2062,3862
2793,2062,3855
2793,2062,3847
2793,2062,3840
2793,2062,3832
2793,2062,3825
2793,2062,3817
2793,2062,3810
2793,2062,3802
2793,2062,3795
2793,2062,3787
2793,2062,3780
2793,2062,3772
2793,2062,3765
2793,2062,3757
2793,2062,3750
2793,2062,3742
2793,2062,3735
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3727
2793,2062,3720
2793,2062,3712
2793,2062,3705
2793,2062,3697
2793,2062,3690
2793,2062,3682
2793,2062,3675
2793,2062,3667
2793,2062,3660
2793,2062,3652
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2793,2062,3645
2778,2062,3645
2763,2062,3645
2748,2062,3645
2733,2062,3645
2718,2062,3645
2703,2062,3645
2688,2062,3645
2673,2062,3645
2658,2062,3645
2643,2062,3645
2628,2062,3645
2613,2062,3645
2598,2062,3645
2583,2062,3645
2568,2062,3645
2553,2077,3645
2538,2092,3645
2523,2107,3645
2523,2122,3645
2523,2137,3645
2523,2152,3645
2523,2167,3645
2523,2182,3645
2523,2197,3645
2523,2212,3645
2523,2227,3645
2523,2242,3645
2523,2242,3645
2523,2242,3645
2508,2242,3645
2493,2242,3645
2478,2242,3645
2463,2242,3645
2448,2242,3645
2433,2242,3645
2418,2242,3645
2403,2242,3645
2388,2242,3645
2373,2242,3645
2358,2242,3645
2343,2242,3645
2343,2227,3645
2343,2212,3645
2343,2197,3645
2343,2182,3645
2343,2167,3645
2343,2152,3645
2343,2137,3645
2343,2122,3645
2343,2107,3645
2343,2092,3645
2343,2077,3645
2343,2062,3645
2343,2047,3645
2343,2032,3645
2343,2017,3645
2343,2002,3645
2343,1987,3645
2343,1972,3645
2343,1957,3645
2358,1942,3645
2373,1927,3645
2388,1912,3645
